occupation,total
Central Nervous System,2
lord mayor of Brisbane,1
sugar-boiler,1
Justice Of The Peace,1
Mesophotic,1
Autonomous Underwater Vehicle,1
AUV,2
Microwave,4
High Resolution Spectroscopy,1
Raman,2
Biospectroscopy,1
British consular official,1
X-ray,1
Crystal Engineering,1
Charge Density,1
Molecular Crystals,1
Spin Density,1
Neutron,2
Political journalist,1
Saliva as a diagnostic fluid,1
HHV-8,1
Professional Gardener,1
Animal Physiology Nutrition,1
Forest Fire Behaviour and Modelling,1
Accounts Executive,1
Land Surface Modeling,2
Panel Data,1
Applied Macro-econometrics,1
Constables,1
Music Entrepreneur,1
Cane Grower,1
Wool grower,1
wool-grower,2
Anglican missionary,2
War--Technological innovations,1
Technology and state,1
Molecular Pathology,3
Social Scientist,2
Independent Scholar,1
Network Learning,1
Gunner,1
Motor Sports,1
Health Leadership,1
Health Management,2
Intellectual,2
Parliamentary Librarian,3
Theatre Producers,1
Logistics Modelling,1
Mixed Research Methods,2
Environments,1
Homeless Person,1
Displaced Person,1
Threatening Processes,1
African Carnivores,1
Conservation Fencing,1
Prey Preferences,1
Australian Marsupials,1
Introduced Predators,1
Reintroduction,1
Human-Machine Interfacing,1
Myoelectric Control,1
Amateur astronomer,2
Open Innovation,1
Strategic Alliances,1
Innovation Ecosystems,1
Corporate Venturing,1
Arabunna Peoples Committee,1
Arabana people L13,1
Marree and District Progress Association,1
Medical Student,1
Conducting Polymers,3
Force,2
DXA,1
Ethnicity,5
pQCT,1
Northern Territory,2
Dykes,1
Magmatic Arcs,1
Geological Mapping,2
Paleoproterozoic Basement,1
Granites,2
Holocene Volcanism,1
South Shetland Islands,1
Volcano Hazard Maps,1
Tephra,1
Childbirth Educator,2
Masseuse,1
Mathematical Sciences,1
Faculty Development,3
iPad,1
MOOC,2
Portrait painters,2
Range r,1
Mediterranean arid and semi-arid zone,1
Central Asia,1
North Africa,1
Middle-East,1
Rangeland,1
Mesenchymal Stromal Cell,1
Stem Cell,8
Flooding,1
IDF and extreme rainfalls,1
Teacher Mentoring,1
Teacher Induction,1
Professional Development Of Teachers,1
Morderation Of Assessment,1
Industrial Ecology,2
Digital media artist,1
Crossover,1
Work Engagement,1
Work-family,1
JD-R theory,1
Burnout,3
War Graves Curator,1
Deputy Attorney General for Intelligence,1
Wheat Industry Administrator,1
Humourist,1
Vice minister,1
ACL,1
Return To Sport,1
Return To Play,1
Sopranos (Singers).,1
Gum Leaf Band Player,1
Chemical engineers,2
Rainmaker,1
Forestry consultants,3
Demonstrator In Physics,1
Tinminer,1
Acetic acid Bacteria,1
Yeast,3
Vinegar,1
Pharmacy medication review polypharmacy medication management mental health psychotropic medicines,1
Education Interprofessional Learning,1
Molecular Pharm,1
G protein-coupled receptor (GPCR),1
Bioluminescence Resonance Energy Transfer (BRET),1
Polyandry,1
Lifespan,1
Mate Choice,2
Academics - Town Planning,1
Economy of China,1
Applied Microeconometrics,2
Public Economics,1
stuttering; fluency,1
Water management; Crop modelling,1
Rice; System Agronomy,1
Toxicogenomics,1
Adaptation and Acclimatization,1
Environmental Genomics,1
Invertebrate Genomics,1
Cleaner,4
Neuromuscular Function,1
Cardiovascular Function,2
Environmental Physiology,2
Cross Cultural Issues,1
Micro simulation; obesity; diabetes; biostatistics,1
artist; art teacher,1
Internet of Connected Vehicles,1
Electronic Vehicle Charging Management,1
IoT use case Implementation of Wireless Sensor Networks,1
Environmental Epidemiology,3
Vulnerable Popluaitons,1
Community Resilience,2
Disaster Health,1
Disaster Nursing,1
Seindai Framework,1
Mechanosensation,1
College teacher of education,1
Earth and Planetary Sciences,1
Agricultural and Biological Sciences,1
Genetics and Molecular Biology,2
Moral Development,1
Problem-based,1
County officials and employees,3
Seizures,2
Hypoxic Ischaemic Encephalopathy,1
Prime Ministers--Canada,1
Radiation Oncology,4
Care,2
Signals Trainer,1
founder of Echuca,1
Process Metallurgy,1
Reaction Engineering,3
Light Metal Production,1
Energy Saving,1
Carbonaceous Materials,1
Pensioner,1
Dancing Teacher,2
Public Private Partnership in Infrastructure,1
Construction Planning and Controlling,1
Acanthocephala,1
Helminth Parasites,1
Digenea,2
Cestoda,2
Meteorologists,3
Radio Galaxies,1
Relativistic Jets,2
Preeclampsia; Shoulder dystocia; Ultrasound,1
miners' leader,1
"Lawyer and politician, Minister of Public Works 1840-1843",1
Environmental Justice,3
Respiratory Support,2
Illness In Infants,1
Music Compser,1
Tissue Engineering and Regenerative Medicine,1
Public Health Officer,2
Pioneer Racing Commentator,1
Surveyor-General,2
Computational Tools,1
Evolutionary Modelling,1
Doctoral students,1
Forestry Regulation,1
International Human Resources Development,1
Cross Cultural Management,1
productivity analysis; school finance; scale and scope economies,1
Biomedical Materials,1
Philosophy Of Science,2
Science And Technology Studies,1
Model Organisms,1
Livestock breeders,2
actor ,1
Dramatic Teacher,1
Tattoo Artist,1
photographers' model,1
integrin beta 6,1
Urokinase Plasminogen Activator Receptor,1
Cancer Proteomics,1
iTRAQ,1
Transforming Growth Factor Beta,1
PPGIS,1
Health And Nature,1
Teaching And Learning,3
Recreation,1
Benfits Of Nature,1
Neodymium,1
Varicella Zoster Virus,1
Neuropathogenesis,1
Herpes,1
Italian Futurism,1
Filamentous Fungi,1
Women bankers,1
Rodeo Rider,1
Posttraumatic Growth,1
Emergency Services,1
Cooling Tower,1
Power Cycle,1
Molecular Microbiologist,1
Colonial secretary,1
Member of the Lower House,1
Licensing Magistrate,1
Energz Expenditure,1
Charity Organizer,2
"Authors, Croatian",2
Stonemasons,3
Digital Signage,1
Scholarly Communication,6
ICT in Libraries,1
Digital Libraries,2
Library Promotion,1
Institutional Repositories,3
Rainwater Recovery,1
Efficient Use Of Water,1
Wastewater/greywater quality,1
Reuse,1
Academics - Psychiatry,1
Lymphoedema,2
Protestant minister,1
"Member for Cessnock, New South Wales",1
Fungal Plant Pathogen Interactions,1
evolution and speciation of fungi,1
Orchid Mycorrhizae,1
Catholic activist,1
Reader In Law,1
Gnostics,1
Martial artist,1
Freelance author,1
Freelance web developer,1
Communication officer,1
Writer And Journalist,1
Film maker,5
performance and well-being in athletes,1
Applications of novel statistical methods in sport and exercise science,1
Physical activity and health outcomes,1
Moderators and mediators of health behaviour change,1
Psychosocial and environmental determinants of physical activity behaviour,1
Affective States,1
Actuators,3
dc breakdown and lo current discharges,1
atomic and molecular collisions in ionized gases,1
Swarms,1
Low Temperature Plasma,1
Charged Particle Transport,1
Gas Filled Particle Traps,1
Plasma Applications,1
Non-euilibrium Plasma,1
Engineering teacher,1
Draughtswoman,1
Professor Of Microbiology,1
Mercury,4
Comic writer,1
Housing Commissioner,1
University Union,2
Geomorphologists,1
translator & interpreter,1
Quilter,1
Asbestos Cancers,1
Media Lobbyist,1
Early Modern Drama,1
Scholarly Editing,1
Bibliography,2
Authorship Attribution,1
Textual Studies,1
Solar Researcher,1
Private investigators,1
Internet and mobile phone mar,1
adoption and consumer use of ICTs and Web 2.0 applications,1
Reference Services,2
IT project management,1
Mosaicists,1
River Styles,1
biomedical signal processing computational in,1
Brain-computer Interfaces,1
Parkinsons,1
Chemogenetics,1
Adjunct Associate Professor in the School of Humanities at Griffith University,1
Content,2
Business Management Teaching,1
Curriculum Development,2
Glass recyclers,1
Bottles suppliers and recyclers,1
Hispanist,1
Americanist,1
Wharf Worker,1
Diagnostic Medicine,1
Magnetic Resonance Spectroscopy,2
Renal Cell Carcinoma,3
Solvent Extraction,1
Nickel Laterite,1
Roman Catholic archbishop,2
Word of Mouth,1
VARMA model,1
High Frequency Financial Econometrics,1
Snowy River scheme employment officer,1
Urban Sociology,1
Gender Based Violence,2
Self-compassion,2
Adult Development,1
Acceptance,1
Optimism,1
Aviation Administrator,2
Cenozoic,2
painter; artist; served in Royal navy,1
Exercise In Medicine,1
High Intensity Interval Tra,1
Cardiorespiratory Fitness,2
Human-animal Relationship,1
Street Artist,1
Timor,1
East Timor,1
Threatened Species,4
Wallacea,1
Osteoblast,1
Osteoclast,1
Bundjalung elder,1
Antique Jewellery Dealer,1
bridge-builder,1
Women history teachers,1
Church historians2lcsh,1
health inequality of vulnerable populations,1
public health and health services,1
social accountability of health professional education,1
Health And Support Services,1
Prison Officer,2
Medical Communication,1
Integrative Oncology,1
Psycho-Oncology,1
Complementary Med,1
Experimental Ethnography,1
Indigneous Media,1
Anthropology Of Photography,1
Anthropocene Studies,1
Art And Anthropology,1
Opthalmologist,1
ecological w,1
Sustainable Building,3
Contributive Practice,1
Regenerative Development,1
Carbon Positive,1
Art curators,2
Assistant High Commissioner,1
Educational Policy,2
Institutional Ethnography,2
Educational Practice,2
Educational Data,1
GABA,3
Immune Cells,2
Patch-clamp,1
Neurons,1
GABA-A,1
Pancreatic Islets,1
Adiposity,1
Replica-Exchange Molecular Dynamics,1
Bio-mineralisation,1
Neurotrauma,1
Centrifuge Modelling,1
Administrative Assistant,1
teacher/emergency teaching,1
Captain,1
Children’s book illustrator,1
Kaurna matriarch,1
Cross Education,1
Adaptation Pathways,1
Women missionaries,4
Disctrete Choice Experiment,1
Catholic apologist,1
Healthcare Variation,2
Healthcare Improvement,3
Paramedicine,2
women's suffragist,2
Recovery Oriented,1
Nurse Practitioner,3
Stuttering; Anxiety; Anxiety Disorders; Mental Disorders; Treatment Outcomes,1
Air Quality Monitoring,1
Atmospheric Nanoparticles,1
Vehicle Emissions,1
Aerosol Physics,1
Protein-Lipid Interactions,1
Lipidomics,8
trace elements,1
speciation modelling,1
nutrients,1
Bayesian Applications,1
medical physics; biophysics; physical chemistry; magnetic resonance,1
Research Data,2
Data Ethics,1
Lifelogging,1
Land Titles Law Reformer,1
Sustainable Transition Theory,1
Nursing Sister,12
Company Clerk,1
Official War Artist for A.I.F. 4th Division,1
Cultural Group,3
EvoFIT,1
Face Perception,1
East Asia specialists,1
High School Principal,1
Technology for Learning Mathematics,1
Sport Governance,2
Community Sport,1
Voluntary Sport,1
Biomathematics,1
HBV,2
Wireless Sensor Network,2
Routing,1
Smart Home,1
Mobile Ad Hoc Network,1
Camel farmer,1
Camel racer,1
Matehmatical Finance,1
Stochastic Analysis,1
Catering busines and cooking,1
Language Revitalisation,1
Descriptive Linguistics,1
"Military Researcher, Genealogist, Social Researcher",1
Hu,1
Greenhouse Gas,3
Eddy Flux,1
Water Relations,1
Hagiographer,1
Oral Medicine,1
Oral Pathology,1
Oral Precancer,1
Fruit growers,1
Naturopaths.,1
Authora,1
Sydney Opera House,1
Theatricality,1
Stage Management,1
Metatheatre,1
Theater Production,1
Facilities Management,1
Theatre Architecture,1
Lighting Design,1
AGM battery,1
Jump Starter,1
Motorcycle Batteries Sydney,1
Odyssey Battery,1
Car battery Sydney,1
Optima Battery,1
"Sexuality and orgasm coach, Author, Speaker and Daka.",1
Malnutrition,2
Medical officer,3
Military chaplain,1
Missions--History,1
Butterflyfishes,1
Interprofessional Health Sciences,1
海洋生物及漁業組,1
Law Reporter,1
Simulation Models,1
Ecological Dynamics,1
Paleoenvironments,1
Merino Studmaster,1
Fish behaviour cognition predator prey,1
Queensland University of Technology,1
Clockmaker,2
Sportswriter,1
Industrial,1
Hand Surgery,1
"Detective and mystery stories, American--Authors",1
HematologistsBacteriologists,1
Surveying or Mapping,3
Process Visualisation,1
Professor Of Biochemistry,1
Crime reporter,1
photographer; writer,1
Council Worker,2
Plant Genetics and Breeding,1
Agricultural Biotechnology,1
Science consultants,1
Trumpetist,1
Point Process,1
Survival Analysis,4
Probability,1
Marist brother,1
Lignin,1
Research Management,3
ComposeraConductoraTeacher,1
Legislators--Netherlands,1
Civic Administrator,1
Novel Technology,1
High Pressure Proccesing,1
Aquatic Products Processing,1
Mitigation Pathways,1
Carbon Budgets,1
Retirement,1
Caregiving,2
Aged Care Services,1
American Politics,1
Policy Process,1
Disaster Policy,1
Topographical Engineer,1
photographer; artist,1
President ISPP,1
Greyhound Racing Enthusiast,1
Supernova,1
Orthodontics,1
Open Bite,1
Tooth Movement,1
Mandibular Advancement Splints,1
Root Resorption,1
Christian Counsellor,1
Morphosyntax,1
Ayoreo,1
Zamuco,1
Chiquitano,1
Chamacoco,1
Genomcis,1
Nightwatchman,1
Textile artist,1
artist; lithographer; draughtsman,1
Symbiodiniuum,1
Airline Chief Executive,1
Univerity lecturer,1
English teacher,2
camel-owner,1
Health coaches,1
Distributor,2
publishers' representative,1
Freelance journalism,1
Jewelers,4
Apis Mellifera,1
Apis Cerana,1
Honey Bees,1
Collective Decision-making,1
Bumblebees,1
Harmonic Radar,1
Apis Florea,1
Apis Dorsata,1
Honeybees,2
Naval Lieutenant,1
Horse racing identity,1
Racing Enthusiast,1
Flowering,1
IPCC,1
Granular Materials,1
Metallic Foams,1
micromechanics of granular and geomaterials,1
Horse Trainer,5
Labor Party president,1
8/8/1956,1
Mine,3
Optical Dispenser,1
Pharmacy Assistant,2
Retail Manager,2
Public Welfare Administrator,1
Protector of Aboriginals,1
FAI,1
Neuromuscular Control,1
Herdmaster,1
law ethics human rights public health bioethics sex work,1
Barrister's Clerk,1
Labor Party secretary,3
Underworld Figure,5
Free Trade Publicist,1
Anglican Clergyman,9
Manufacturing Confectioner,1
Congregational pastor,1
Resident Magistrate,2
Internet governance in Southeast Asia,1
PRC Internet,1
Social Imaginary,1
Digital media in Asia,1
Naval doctor,1
aviation consultant ; government adviser ; mechanical engineer ; public servant,1
Court Officer,1
Head Teacher,1
child care worker; cleaner,1
"Novelist, journalist, poet, screenwriter and film critic",1
Game Based Learning,2
Game Studies,2
Digital Art,1
Game Design,3
Country singer,1
Exhibitor Of Films,1
Tree Growth,1
Wood Anatomy,1
Commercial Fisherman,3
hepatitis C virus,2
Dengue Virus,1
Replication Complex,1
Virus Replication,1
Virus Assembly,1
"Member for Leonora, Western Australia",1
IMMUNOLOGY,1
MULTIPLE MYELOMA,1
IMMUNOTHERPAY,1
HERBAL MEDICINES,1
NATURAL PRODUCT,1
TCM,1
Medical social worker,1
Prescribing Errors,1
Teamwork,2
High-fidelity Simulation,1
Leadership In Teams,1
Undergraduate Nursing Education,1
GIS and Spatial Data,1
Public Transportation,1
Congenital Hyperinsulinism,1
Archaeometry,1
Glass,1
ancient métals,1
Obsidian,1
Open Research,1
Springer Nature,1
Nature Research,1
Discharge Planning,1
Ageing In Place,1
Natural resources consultant.,1
Electrophoresis,1
Budget Microfabrication,1
Microfluidic,1
Conductivity Detection,1
art scholar specialising in Chinese art,1
COMPAS-W,1
Yield Stress,1
Filtration,2
Gifted,2
Gifted And Talented,1
Narrative Inquiry,3
Critical Disability Studies,1
Twice-exceptional,1
Pioneer Daylight Surfer,1
Bimetallist,1
Religious Activist,1
Housemaid,1
Minister of the Church of England,1
Church management,1
Resource Extraction,1
InSAR,2
speech sound disorders in children,1
Childhood Apraxia Of Speech,2
Clinical Phonology,1
information and communication technology in speech-language pathology,1
Geometric Measure Theory,1
Mathematics,7
Calculus of Variations,1
Differential Geometry,1
Geometric Evolution Equations,1
Geometric Analysis,1
Curvature Flow,1
Data Streams,1
Spatio- Temporal Database Systems,1
new architectures for database systems,1
Phytochemistry,3
Marine Chemistry,2
Campaign Manager,2
Flying Instructor,3
Communtiy Worker,1
Dietitian,3
Police officers,1
Medical personnel,1
Choral conductor,2
Science and Technology Studies,1
Environmental Anthropology,1
Pulse Sequence Programming,1
adiabatic RF pulse,1
Fatty Acid Metabolism,1
Natural Resources,2
advocate of abortion law reform,1
Clonal Evolution,1
colorectal adenomas. Barrett's esophagus. intestinal metaplasia,1
Trucker,1
Retired pharmacist,1
Promoter Of Agriculture,1
SEQ,1
von Mises stress,1
Design Charts,1
Climatic Changes,1
CIRCLY5,1
Legitimation Code Theory,2
Beauty Therapist,1
Gemmologist,1
Computer vision systems; Biomedical Engineering,1
Hemodynamic Numerical analysis Electrospinnig Tissue engineering,1
Early Childhood Caries,1
Caries Prevention,1
Scoping Review,1
Community Rehabilitation,1
Community Psychology,1
Secondhand Smoke,1
Avoidable Admission,1
Breast Feeding,1
Aeronautical scientist,4
Dose Administration Aids,1
Economic Modeling,1
Scenario Analysis,1
International Trade,1
Stenographer,3
Military Surgeon,2
Coffee Planter,1
Colonists--New South Wales,1
Motorcyclist,1
Technical sales representative,1
evidence based social work practice,1
Guardianship,1
Theories Of Risk,1
Metal Clusters,2
Distinguished Professor,1
pyrometallurgy; ironmaking; steelmaking; electrochemistry,1
Bible. New testament,1
Research officer,1
Marsilio Ficino,1
Plotinus,1
Renaissance Philosophy,1
Classical Reception,1
Oceanog,1
Phytoplankton Ecophysiology,1
Bio-optics,1
Chlorophyll Fluorescence,1
Diplomatist,1
Anglican archdeacon,2
Climate Change Scientist,1
Pioneer Pastoralist,2
Chronic Pain management,1
Modelling The Human Body,1
Joint Replacement,3
mechanics of the human spine,1
Orthopaedic Engineering,1
three-dimensional movement of the human body,1
Conservation And Plannng Consultant,1
Trade Negotiator,1
Speech And Language Science,1
Communication Disorders,3
Child Language Disorders,1
Child Language Development,1
Tracking,1
Wind Turbines,2
Bats,2
Disease,2
White-nose Syndrome,1
Antipopes,4
artistic director (Canadian Bandurist Capella),1
"Poets, German",4
"Senior Principal Research Scientist, CSIRO AAHL",1
High CO2 crops and nat ecosys,1
Climate Change Impact & Mitigation,1
Lord Mayor of Sydney (1943-1944) and (1946-1948),1
Sexua,1
Video Game Adddiction,1
Exercise Addiction,1
Sex Addiction,1
Behavioral Addiction,1
Gambling Psychology,1
Cyberpsychology,1
Irish Exile,1
Romance novelist,1
Holocaust Survivor,1
Steelworks Manager,1
Systems Analysis,1
Technology Adoption and Diffusion,1
Systems Design,1
Problem Analysis,1
Design Science Research,1
Geoscience,1
Automobile dealers,2
Archaean,1
Phase Equilibria Modelling,1
Biofuel; Biodiesel; Energy Efficiency Standards; Fuel Economy Standards,1
Appropriate Prescribing,1
international finance; alternative investment,1
Temperance Leader,1
Afro-Asiatic,1
Atlantic,2
Papuan,1
Typology,1
Cytokine,1
Seminal Fluid,1
Female Reproductive Tract,1
Sperm,2
University Lecturers,1
Photojournalism,1
ADRs,1
Commodities,2
Portfolio Construction,1
Market And Economic Integration,1
Animal Science,2
Feedstuff Evaluation,1
Forage Evaluation,1
Nutritive Value,1
Heritage Officer,1
Kinect,1
Reef fish; Cooperation; Coral reef ecology; Cognition,1
Victims,1
Prosecution,1
Victims' Rights,1
Radioactive Fallout Radionuclides,1
Field Hydrology,1
Water and water vapor fingerprinting,1
Tracers,1
Nutrient Biogeochemistry,1
Reserve,1
carriage-trimmer,1
DesignThinking,1
Emotional Design,1
Dieticians,1
LSC,1
LIGO Scientific Collaboration,1
Institute for Gravitational Research,1
LIGO,1
IGR,1
Touch-up artist,1
Freelance letterer,1
Oral surgeons,1
Ballet dancers,6
Library Science,4
Advocate For The Disabled,1
Religious leader,2
"Artist, illustrator",1
Virtual Heritage,1
Stage Designer,4
Youth Studies,1
Internet Research,1
Digital Sociology,3
Gender and Sexuality,1
Marginality,1
Kidnapper,1
STATA,2
Railway companies,2
Clonal Deletion,1
T-regulatory Cells,1
Tolerance,4
Central Tolerance,1
Church Secrecy,1
Clerical Collar Crime,1
Child Sexual Abuse Anglican Church,1
Child Sexual Abuse Catholic Church,1
Clergy-Child Sexual Abuse,1
Clerical Cultures,1
Comparative Methods,1
Total Evidence Method,1
Piansts,1
MEOR,1
Omics,1
Single-cell Genomics,1
Turf Identity,1
Women circus performers,1
Circus owners,1
Circus Artiste,2
Haberdasher,1
Muttonbirder,1
Diabetes In Pregnancy,1
Ankle Disabilities And Rehabilitaiton,1
Exercises,1
Sport Physiotherapy,1
Deputy Commissary General,3
Wool Manufacturer,1
Engineering Management,2
Systems Engineering,2
Engineering And Philosophy,1
Engineering Profession,1
Horticulturists.,1
Professor Of Philosophy,1
Flour miller,3
missionary to Aborigines,1
Homeopathic physicians,1
Optimal Taxation,1
Economics Of Education,1
Public Economic Theory,1
"Merchants, produce",3
Distance Education,3
iTeachU,1
Ultrasound Education Group,1
Cardiothoracic,1
Heartweb,1
Online Education,2
Clinical Ultrasound,1
UEG,1
"Member for Grampians, Victoria",3
Senior Australian public servant,1
Crop Breeding,1
Biosafety,1
Expression,1
Coal Merchant,2
Wood,1
Accordion Player,1
Catholic religious sister,1
Folksong collector,1
University Educationist,1
Technologies,1
masculinity/masculinities,1
Bioscience,2
Illness Experience,1
Quality Adult Products,1
Sharks,3
Guitar teachers,2
Tillage,2
Off-farm Environmental Impact,1
Nutrient cycling in farming systems,1
Crop Ro,1
Artillery surveyors,1
Non-fiction writers,1
paramagnetic NMR,1
Protein Structure Prediction,2
Music Theatre,1
Classical Music- PIano,1
Theatre Maker/ Writer,1
Actor Training,1
Skill Acquisition,2
Irish patriot,2
Raspberries,1
Hydrasulics,1
Suffragette,1
Tonal Languages,1
Mandarin,1
housewives’ advocate,1
Labour Activist,6
Tobacco Smoking,1
Translator of English and German languages.,1
Adlerian psychologist,1
Braille transcriber,1
Hyphenated Instrumental Methods,1
QSAR Studies,1
Analytical Method Development,1
Physical-organic Chemistry,1
Nanomaterials Characterization,1
Soil Characterization and Remediation,1
"Admiralty hydrographer, cartographer",1
Indologists,2
Evolution of Multi-drug resist,1
Characterisation of Complex Drug resistant locus,1
Class 1 integrons,1
International Relations Theory,2
Indian Foreign Policy,1
History Of International Thought,1
Computer Technician,2
Banjolele Player,1
Gentleman Of Fortune,1
Map Curator,1
Map Librarian,1
Shire council member,1
Coaches (Sports),1
Search Filters,1
Health Librarianship,1
Percy FitzPatrick Institute,1
University of Cape Town,1
Jewish comedians,1
Lyric Writer,1
student of the Aboriginals,1
Policy analyst at the Centre for Independent Studies,1
Cellulose,3
Polymer Processing,2
Thermal Analysis,2
Biopolymers,3
sugar-technologist,1
Sugar technologist,2
Retail Executive,1
"Member for Nepean, New South Wales",3
Audiovisual Perception,1
Material Testing,2
Mechanical Design,1
Engineering Simulation,1
Finite Element Analysis (FEA),1
Product Testing,1
Welder,1
Plant Engineer,1
"Member for Darebin, Victoria",3
"Member for Fowler, New South Wales",2
Student Doctor Well-being,1
Fluency,1
Astronauts,2
"Air pilots, Military",4
Benthic Diatoms,1
Comets,1
Quantum Gravity,1
Asteroids,1
Impact Hazard,1
Black Hole,1
Colonial Promoter,3
Cladocera,1
Socotra,1
Conducting,1
Government Policy Advisor,1
consultant for student with disabilities,1
Theatrical producer,3
Skin Part Performer,2
Political economist,1
GIS applications,1
Public Participation,2
Sensor Data Analytics,1
Realtime Services,1
Smart Mobility,1
Crowdsourcing,2
Mobile Sensing,1
Crowdsensing,1
Context-aware Computing,1
Mobile Computing,2
Investigative journalist,2
Quantum computation and quantum information - semantics of programming languages - formal methods - artificial intelligence - fuzzy logic,1
fashion history; fashion theory; fashion and film; fashion and costume; fashion and cultural studies,1
Low-acuity,1
Work Role Transition,1
Paramedic,3
Genetic Mapping,1
Human Disease,1
Sudden Death,2
MS,2
Medical History,1
Medical Humanities,2
Arts and Health,2
Medical Sociology,1
Infection And Immunity,2
Metabolism And Energetics,1
Sperm Competition,1
Telomere Biology,1
Life History Evolution,1
Sexual Selection and Conflict,1
RNA Sequencing,1
Ribosome Profiling,1
Bushworker,3
Company manager,1
Ice-ocean Interaction,1
Information Visualization,2
Scientometrics,2
Biostatitics,1
CURRICLUM,1
PEDAGOGY,1
VISUAL METHODS,1
Process Identification,1
Feature Selection,1
neural networks and fuzzy logics,1
Regression,1
Process Control And Modeling,1
Expert Control System,1
Advanced Process Control,1
Model Based Control Design,1
Quality Management,1
Post-disaster Reconstruction and Project Management,1
Laos and ASEAN,1
Network Games Analysis,1
Environment And Impact,1
Fish Nutrition,2
Larviculture,1
Recirculating Systems,1
Trends,2
Faith-healer,1
Photographic Studio,1
Major General,1
Pioneer Irrigationist,1
Professor Of Biology,1
Business Process Mining,1
Department Store Owner,1
Comptational Statistics,1
Forensic Genetics,1
Injunctive Norms,1
Norm Focus Theory,1
Descriptive Norms,1
Group Norms,1
Entomology - biochemistry - toxinology - venoms,1
Journalism Studies,3
Luminescence Dating,3
Quaternary Science,3
Exocytosis,2
Neurotoxins,1
Munc18,1
Opera director,1
Religious,2
Process Modeling,1
Process Automation,1
strategic BPM,1
business process management (BPM),1
Bushcare Coordinator,1
Strategic Marketing,1
Crisis Communication,1
Physiognomist,2
History of Violence,1
Ancient Philosophy,1
Late Antiquity,1
Early Christianity,1
Religious Studies,2
Classics and Ancient History,1
Emotions History,1
Oil Geologist,1
leader in the Kyabram reform movement,1
Consumer Regulation,1
Personal Insolvency Law,1
Bankruptcy Law,1
Consumer Law,2
Financial Services Law,1
Consumer Credit Law,1
Surface Processes,1
Animal Protection Advocate,1
Phytoplankton,3
Colonel,2
Councilor,1
Smart Material,1
Palm Oil,1
Fibres,2
Sustainable,1
Fly Ash,2
Church Benefactor,2
College principlas,1
Aviatrix,3
lecturer in French studies,1
Australian Labor Party organiser,1
CCS,1
Liberal Party president,2
Soil Stratigraphy,1
Tephrochronology,1
Pedology,1
Developmental Psychiatry,1
Cancer: Support Information,1
Writer of children's stories,2
Engineering Deformation Monitoring,1
Hydrological Loading,1
Earthquake Cycle,1
Synthetic Aperture Radar (SAR) interferometry (InSAR),1
precise GPS positioning,1
Global and regional GPS geodesy,1
Geophysical Inverse Theory,1
Post-seismic Deformation,1
Ocean Tide Loading,1
tectonics (especially Greece and Italy),1
Host-parasite Interactions,4
Avian Malaria,1
Host Specificity,2
Wildlife Disease,1
Apple growers,1
Choirs (Music) ,1
Choroid,2
Axial Length,1
Optical Coherence Tomography,4
Accommodation,1
Barrrister,1
Graphic Novel Author,1
Tin Manufacturer,1
Ubiquitin,2
BiFC,1
General practitioner,1
Plant Reproductive Biology,1
Plant Conservation,1
Plant Genetics and Epigenetics,1
Marine artists,1
Polar Explorer,2
Native Police Officer,1
Ubiquitin Protease Biology,1
Dietetics,6
Ginger,1
Nausea,1
Vomiting,1
Administrative Records,1
Statistical Modelling,3
CT dosimetry,1
Medicare,1
SPSS,1
Ageing Health Care,1
Perioperative Nursing,1
Women molecular biologist,1
BH# mimetics,1
Leukaemogenesis,1
Molecular oncologist,1
Molecular Oncologist,1
Bcl-2,2
Myc,1
Olympic Dam,2
Melt Inclusions,1
Kimberlites,1
Magmatism,1
Public Lecturer,3
CD8 T cells,2
metal oxide semiconductors for energy and microelectronics applications,1
"Writer, poet",1
Speech Pathologist,2
Stuttering,1
Atmospheric Numerical Modelling,1
Mediterranean Basin,1
Medicanes,1
international trade business investment regulation WTO GATT Regulation trade remedies expropriation,1
Inspector of Conditional Purchases,1
Environmental Manager,2
Fire Brigade Officer,2
Forest Science,2
Gas Engineer,1
Stock Dealer,3
Forest Modelling,1
Gynaecological Cancers,1
Critical Psychology,1
Business Journalist,1
Drug Screening,1
Engineering Creativity,1
Malevolent Creativity,1
Osteopathic physicians,1
Forecasting,2
editor Australian Author,1
Wild Colonial Girl,1
just_a_girl,1
Newswrite,1
Artist and Print maker,1
Family History,1
Asian Countries,1
Grahic Designer,1
real-estate developer,1
Technical Risk,1
marine plant physiology. coastal habi,1
Tropical Marine Habitats,1
Bio-inspired Computing,1
Neuromorphic,2
VLSI,1
Memristor,1
Hardware Design and Optimization,1
Environmental Studies,1
Cornet Player,3
Young adult fiction author,1
Male-impersonator,1
commandant of the Army Survey corps,1
opioids,1
addiction,1
pain,1
tolerance,1
professional practice; workplace learning; professional identity development; agency,1
cross-cultural communication; language learning and technology; language learner identity,1
Bushwoman,1
Applied Nursing Research,1
Simulation-based Learning,1
E-simulation,1
Mixed Methods Research,4
Teaching And Learning Research,2
Sleep and Psychiatry-Personality Disorders,1
Thermoregulation/Metabolism,1
Instrumentation-Methodology,1
Neurological Sleep Disorders,1
Behavioural Sleep Disorders,1
Sleep and Medical Disorders,1
Genetics of Sleep,1
Sleep and Body Functions (Cardio-Respiratory,1
Endocrine),1
